participant,multi_RT,multiplyCorr,multliplyProblem,physicalSize,orderOperand,multp_Answer,mult_answer
653,2.3791,1,5 × 4,neutral,largerFirst,20,20
653,2.5696,1,8 × 3,neutral,largerFirst,24,24
653,1.5484,1,9 × 2,neutral,largerFirst,18,18
653,1.8468,1,3 × 2,neutral,largerFirst,6,6
653,3.5313,1,6 × 7,neutral,smallerFirst,42,42
653,2.0809,1,7 × 8,neutral,smallerFirst,56,56
653,2.9478,1,9 × 3,neutral,largerFirst,27,27
653,1.7715,1,2 × 4,neutral,smallerFirst,8,8
653,2.9314,1,5 × 7,neutral,smallerFirst,35,35
653,2.8309,1,3 × 3,neutral,tie,9,9
653,1.6872,1,7 × 2,neutral,largerFirst,14,14
653,3.9488,1,6 × 2,neutral,largerFirst,12,12
653,2.0383,1,5 × 5,neutral,tie,25,25
653,1.5138,1,2 × 2,neutral,tie,4,4
653,4.5905,1,9 × 9,neutral,tie,81,81
653,1.9255,1,8 × 5,neutral,largerFirst,40,40
653,2.3653,1,2 × 5,neutral,smallerFirst,10,10
653,4.1519,1,9 × 4,neutral,largerFirst,36,36
653,6.9188,1,5 × 9,neutral,smallerFirst,45,45
653,2.8045,1,4 × 4,neutral,tie,16,16
653,2.9286,1,7 × 7,neutral,tie,49,49
653,1.7484,1,8 × 8,neutral,tie,64,64
653,1.7814,1,4 × 6,neutral,smallerFirst,24,24
653,2.015,1,7 × 4,neutral,largerFirst,28,28
653,2.0158,1,8 × 4,neutral,largerFirst,32,32
653,2.1172,1,3 × 5,neutral,smallerFirst,15,15
653,1.5621,1,3 × 7,neutral,smallerFirst,21,21
653,1.4816,1,4 × 3,neutral,largerFirst,12,12
653,3.2646,1,2 × 8,neutral,smallerFirst,16,16
653,2.5505,1,6 × 6,neutral,tie,36,36
653,2.5471,0,6 × 9,neutral,smallerFirst,48,54
653,2.2296,1,8 × 6,neutral,largerFirst,48,48
653,2.7638,1,8 × 9,neutral,smallerFirst,72,72
653,2.2303,1,7 × 9,neutral,smallerFirst,63,63
653,1.8148,1,3 × 6,neutral,smallerFirst,18,18
653,1.848,1,6 × 5,neutral,largerFirst,30,30
653,1.7581,1,5 × 4,congruent,largerFirst,20,20
653,1.2157,1,2 × 6,congruent,smallerFirst,12,12
653,2.5988,1,2 × 5,congruent,smallerFirst,10,10
653,1.5159,1,3 × 7,congruent,smallerFirst,21,21
653,2.5822,1,4 × 2,congruent,largerFirst,8,8
653,1.8661,1,5 × 5,neutral,tie,25,25
653,1.916,1,8 × 9,congruent,smallerFirst,72,72
653,2.1297,1,2 × 7,congruent,smallerFirst,14,14
653,1.8655,1,8 × 7,congruent,largerFirst,56,56
653,2.0658,0,7 × 7,neutral,tie,39,49
653,1.9488,1,9 × 9,neutral,tie,81,81
653,1.7988,1,5 × 6,congruent,smallerFirst,30,30
653,1.6663,1,8 × 2,congruent,largerFirst,16,16
653,2.1819,1,3 × 3,neutral,tie,9,9
653,1.9165,1,6 × 6,neutral,tie,36,36
653,1.915,0,8 × 8,neutral,tie,84,64
653,2.2826,1,3 × 9,congruent,smallerFirst,27,27
653,1.9319,1,2 × 9,congruent,smallerFirst,18,18
653,3.699,1,4 × 7,congruent,smallerFirst,28,28
653,2.0042,1,5 × 3,congruent,largerFirst,15,15
653,2.2491,1,5 × 9,congruent,smallerFirst,45,45
653,2.0806,1,9 × 4,congruent,largerFirst,36,36
653,2.3307,1,8 × 3,congruent,largerFirst,24,24
653,2.7158,1,9 × 6,congruent,largerFirst,54,54
653,2.4951,1,6 × 3,congruent,largerFirst,18,18
